Type,SKU,Name,"Short description",Description,"Regular price",Categories,"External URL","Swatches Attributes",Brands,Brand,Supplier,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 1 default","Attribute 2 default","Attribute 4 default","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 6 name","Attribute 6 value(s)","Attribute 6 visible","Attribute 6 global","Attribute 3 default","Attribute 5 default","Attribute 7 name","Attribute 7 value(s)","Attribute 7 visible","Attribute 7 global","Attribute 8 name","Attribute 8 value(s)","Attribute 8 visible","Attribute 8 global"
variable,,"Living Light - שקע רשת","<div class=""elementor-element elementor-element-10188296 elementor-widget elementor-widget-woocommerce-product-short-description"" data-id=""10188296"" data-element_type=""widget"" data-widget_type=""woocommerce-product-short-description.default"">\n<div class=""elementor-widget-container"">\n<div class=""woocommerce-product-details__short-description"">\n\nשקע רשת מסוכך RJ45 CAT6.\n\n</div>\n</div>\n</div>\n<div class=""elementor-element elementor-element-379097c4 elementor-widget elementor-widget-woocommerce-product-price"" data-id=""379097c4"" data-element_type=""widget"" data-widget_type=""woocommerce-product-price.default"">\n<div class=""elementor-widget-container""></div>\n</div>","<div class=""elementor-element elementor-element-91220d3 e-flex e-con-boxed e-con e-parent"" data-id=""91220d3"" data-element_type=""container"" data-settings=""{&quot;container_type&quot;:&quot;flex&quot;,&quot;content_width&quot;:&quot;boxed&quot;}"" data-core-v316-plus=""true"">\n<div class=""e-con-inner"">\n<div class=""elementor-element elementor-element-45378457 elementor-widget elementor-widget-woocommerce-product-data-tabs"" data-id=""45378457"" data-element_type=""widget"" data-widget_type=""woocommerce-product-data-tabs.default"">\n<div class=""elementor-widget-container"">\n<div class=""woocommerce-tabs wc-tabs-wrapper"">\n<div id=""tab-description"" class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" role=""tabpanel"" aria-labelledby=""tab-title-description"">\n\nשקע רשת מסוכך – מחברי RJ45 CAT6\nסוג חיבור IDC ללא כלים להעברת נתונים/טלפוניה.\nניתן להשתמש במחברים אלו עבור מערכות העברת אותות בנות 4 זוגות – מודול 1.\n\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>\n<div class=""elementor-element elementor-element-5df2e657 e-flex e-con-boxed e-con e-parent"" data-id=""5df2e657"" data-element_type=""container"" data-settings=""{&quot;container_type&quot;:&quot;flex&quot;,&quot;content_width&quot;:&quot;boxed&quot;}"" data-core-v316-plus=""true"">\n<div class=""e-con-inner"">\n<div class=""elementor-element elementor-element-6305bb62 elementor-widget-mobile__width-inherit elementor-widget elementor-widget-heading"" data-id=""6305bb62"" data-element_type=""widget"" data-widget_type=""heading.default"">\n<div class=""elementor-widget-container""></div>\n</div>\n</div>\n</div>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05db\u05e1\u05d5\u05e3"":{""name"":""\u05db\u05e1\u05d5\u05e3"",""color"":""#bcbcbc"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,צבע,"כסוף, לבן, שחור",1,1,"סוג אביזר","שקע רגיל",1,1,סדרה,"Living Light",1,1,,,,,לבן,,,,,,,,,,,,
variation,N4279C6S,"Living Light - שקע רשת - לבן",,,129,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,L4279C6S,"Living Light - שקע רשת - שחור",,,163,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,NT4279C6S,"Living Light - שקע רשת - כסוף",,,151,,,,,,,צבע,כסוף,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Classia - שקע רשת","<div class=""elementor-element elementor-element-10188296 elementor-widget elementor-widget-woocommerce-product-short-description"" data-id=""10188296"" data-element_type=""widget"" data-widget_type=""woocommerce-product-short-description.default"">\n<div class=""elementor-widget-container"">\n<div class=""woocommerce-product-details__short-description"">\n\nשקע רשת, תקשורת לחיבור מחשב.\n\n</div>\n</div>\n</div>","<div class=""elementor-element elementor-element-91220d3 e-flex e-con-boxed e-con e-parent"" data-id=""91220d3"" data-element_type=""container"" data-settings=""{&quot;container_type&quot;:&quot;flex&quot;,&quot;content_width&quot;:&quot;boxed&quot;}"" data-core-v316-plus=""true"">\n<div class=""e-con-inner"">\n<div class=""elementor-element elementor-element-45378457 elementor-widget elementor-widget-woocommerce-product-data-tabs"" data-id=""45378457"" data-element_type=""widget"" data-widget_type=""woocommerce-product-data-tabs.default"">\n<div class=""elementor-widget-container"">\n<div class=""woocommerce-tabs wc-tabs-wrapper"">\n<div id=""tab-description"" class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" role=""tabpanel"" aria-labelledby=""tab-title-description"">\n\n,שקע רשת\nסוג חיבור IDC ללא כלים להעברת נתונים/טלפוניה.\nניתן להשתמש במחברים אלו עבור מערכות העברת אותות בנות 4 זוגות – מודול 1\n\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,צבע,"לבן, שחור",1,1,"סוג אביזר","שקע רגיל",1,1,סוג,"CAT6, CAT6A",1,0,מסוכך,"מסוכך, לא מסוכך",1,0,לבן,,מסוכך,סדרה,Classia,1,1,,,,,CAT6A,
variation,RW4279C6,"Classia - שקע רשת",,,70,,,,,,,צבע,לבן,,1,סוג,CAT6,,0,מסוכך,"לא מסוכך",,0,,,,,,,,,,,,,,,,,
variation,RW4279C6S,"Classia - שקע רשת",,,91,,,,,,,צבע,לבן,,1,סוג,CAT6,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variation,RW4279C6AS,"Classia - שקע רשת",,,118,,,,,,,צבע,לבן,,1,סוג,CAT6A,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variation,RG4279C6,"Classia - שקע רשת",,,101,,,,,,,צבע,שחור,,1,סוג,CAT6,,0,מסוכך,"לא מסוכך",,0,,,,,,,,,,,,,,,,,
variation,RG4279C6S,"Classia - שקע רשת",,,101,,,,,,,צבע,שחור,,1,סוג,CAT6,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variation,RG4279C6AS,"Classia - שקע רשת",,,168,,,,,,,צבע,שחור,,1,סוג,CAT6A,,0,מסוכך,מסוכך,,0,,,,,,,,,,,,,,,,,
variable,,"Living Light - שקע טלפון","שקע טלפון רגיל <strong>(לא חכם)</strong>. Living Light","שקע טלפון רגיל (לא חכם) להשלמת הסדרה. Living Light\nלשקע זה התקנה ושימושיות זהה לכל שקע מסורתי.\n<strong>שימו לב: שקע זה אינו חכם ואינו מתחבר לרשת.</strong>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05db\u05e1\u05d5\u05e3"":{""name"":""\u05db\u05e1\u05d5\u05e3"",""color"":""#bcbcbc"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","שקע רגיל",1,1,צבע,"כסוף, לבן, שחור",1,1,סדרה,"Living Light",1,1,,,,,,לבן,,,,,,,,,,,
variation,N4238,"Living Light - שקע טלפון - לבן",,,35,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,L4238,"Living Light - שקע טלפון - שחור",,,61,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,NT4238,"Living Light - שקע טלפון - כסוף",,,50,,,,,,,צבע,כסוף,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Classia - שקע טלפון","שקע טלפון רגיל (לא חכם). Classia","שקע טלפון רגיל (לא חכם) להשלמת הסדרה. Classia\nלשקע זה התקנה ושימושיות זהה לכל שקע מסורתי.\n<strong>שימו לב: שקע זה אינו חכם ואינו מתחבר לרשת.</strong>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","שקע רגיל",1,1,צבע,"לבן, שחור",1,1,סדרה,Classia,1,1,,,,,,לבן,,,,,,,,,,,
variation,RW4238,"Classia - שקע טלפון - לבן",,,32,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,RG4238,"Classia - שקע טלפון - שחור",,,37,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Living Light - מפסק דו קוטבי רגיל","מפסק דו קוטבי רגיל לדוד להשלמת הסדרה. Living Light","מפסק דו קוטבי רגיל לדוד להשלמת הסדרה. Living Light\n\nלמפסק זה התקנה ושימושיות זהה לכל מפסק רגיל.\nניתן לחבר למפסק זה נורת לד לצורך חיווי.\n<strong>שימו לב: מפסק זה אינו חכם ואינו מתחבר לרשת.</strong>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05db\u05e1\u05d5\u05e3"":{""name"":""\u05db\u05e1\u05d5\u05e3"",""color"":""#bcbcbc"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק רגיל",1,1,צבע,"כסוף, לבן, שחור",1,1,סדרה,"Living Light",1,1,,,,,,לבן,,,,,,,,,,,
variation,L4002N,"Living Light - מפסק דו קוטבי רגיל - שחור",,,83,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,N4002N,"Living Light - מפסק דו קוטבי רגיל - לבן",,,50,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,NT4002N,"Living Light - מפסק דו קוטבי רגיל - כסוף",,,63,,,,,,,צבע,כסוף,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Classia - מפסק דו קוטבי רגיל","מפסק דו קוטבי רגיל לדוד להשלמת הסדרה. Classia","מפסק דו קוטבי רגיל לדוד להשלמת הסדרה. Classia\n\nלמפסק זה התקנה ושימושיות זהה לכל מפסק רגיל.\nניתן לחבר למפסק זה נורת לד לצורך חיווי.\n<strong>שימו לב: מפסק זה אינו חכם ואינו מתחבר לרשת.</strong>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק רגיל",1,1,צבע,"לבן, שחור",1,1,סדרה,Classia,1,1,,,,,,לבן,,,,,,,,,,,
variation,RW4002L,"Classia - מפסק דו קוטבי רגיל - לבן",,,30,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,RG4002L,"Classia - מפסק דו קוטבי רגיל - שחור",,,67,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
simple,K4202F,"Living Now - שקע טלוויזיה","שקע טלוויזיה רגיל (לא חכם). Living Now","שקע טלוויזיה רגיל (לא חכם) להשלמת הסדרה. Living Now\nלשקע זה התקנה ושימושיות זהה לכל שקע מסורתי.\n<strong>שימו לב: שקע זה אינו חכם ואינו מתחבר לרשת.</strong>",100,"אביזרי חשמל",,,Bticino,Bticino,221,"סוג אביזר","שקע רגיל",1,1,סדרה,"Living Now",1,1,,,,,,,,,,,,,,,,,,,,,
variable,,"Living Now - כיסוי לשקע טלוויזיה","כיסוי לשקע טלוויזיה מודול - K4202F","כיסוי לשקע טלוויזיה מודול - K4202F",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05d7\u05d5\u05dc"":{""name"":""\u05d7\u05d5\u05dc"",""color"":""#ccbaa7"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,צבע,"חול, לבן, שחור",1,1,"סוג אביזר",כיסוי,1,1,סדרה,"Living Now",1,1,,,,,לבן,,,,,,,,,,,,
variation,KW08,"Living Now - כיסוי לשקע טלוויזיה - לבן",,"צבע לבן",36,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KG08,"Living Now - כיסוי לשקע טלוויזיה - שחור",,"צבע שחור",36,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,KM08,"Living Now - כיסוי לשקע טלוויזיה - חול",,"צבע חול",36,,,,,,,צבע,חול,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variable,,"Classia - שקע טלוויזיה","שקע טלוויזיה רגיל <strong>(לא חכם)</strong>. Classia","שקע טלווזיה רגיל (לא חכם) להשלמת הסדרה. Classia\nלשקע זה התקנה ושימושיות זהה לכל שקע מסורתי.\n<strong>שימו לב: שקע זה אינו חכם ואינו מתחבר לרשת.</strong>",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","שקע רגיל",1,1,צבע,"לבן, שחור",1,1,סדרה,Classia,1,1,,,,,,לבן,,,,,,,,,,,
variation,RW4202F,"Classia - שקע טלוויזיה - לבן",,,35,,,,,,,צבע,לבן,,1,,,,,,,,,,,,,,,,,,,,,,,,,
variation,RG4202F,"Classia - שקע טלוויזיה - שחור",,,52,,,,,,,צבע,שחור,,1,,,,,,,,,,,,,,,,,,,,,,,,,
simple,LN4202F,"Living Light - שקע טלוויזיה","שקע טלפון רגיל <strong>(לא חכם)</strong>. Living Light\nכולל כיסויים ב3 צבעים: לבן, שחור, כסוף.","שקע טלוויזיה רגיל (לא חכם) להשלמת הסדרה. Living Light\nלשקע זה התקנה ושימושיות זהה לכל שקע מסורתי.\nכולל כיסויים ב3 צבעים: לבן, שחור, כסוף.\n<strong>שימו לב: שקע זה אינו חכם ואינו מתחבר לרשת.</strong>",89,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05db\u05e1\u05d5\u05e3"":{""name"":""\u05db\u05e1\u05d5\u05e3"",""color"":""#bcbcbc"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,"סוג אביזר","שקע רגיל",1,1,צבע,"כסוף, לבן, שחור",1,1,סדרה,"Living Light",1,1,,,,,,,,,,,,,,,,,
variation,RW4001L,"Classia - מפסק תאורה רגיל",,,30,,,,,,,צבע,לבן,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,,,,,,,,,,,,,,,,,
variation,RW4001M2L,"Classia - מפסק תאורה רגיל",,,39,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,,,,,,,,,,,,,,,,,
variation,RW4001M2,"Classia - מפסק תאורה רגיל",,,21,,,,,,,צבע,לבן,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית","ללא תאורה פנימית",,0,,,,,,,,,,,,,,,,,
variation,RG4001L,"Classia - מפסק תאורה רגיל",,,39,,,,,,,צבע,שחור,,1,"גודל הרכיב","1 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,,,,,,,,,,,,,,,,,
variation,RG4001M2L,"Classia - מפסק תאורה רגיל",,,52,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית","כולל תאורה פנימית",,0,,,,,,,,,,,,,,,,,
variation,RG4001M2,"Classia - מפסק תאורה רגיל",,,30,,,,,,,צבע,שחור,,1,"גודל הרכיב","2 מודול",,1,"תאורה פנימית","ללא תאורה פנימית",,0,,,,,,,,,,,,,,,,,
variation,KW01D,"Living Now - כיסוי מפסק עם סימון - לבן, פעמון",,,27,,,,,,,צבע,לבן,,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,,,,,
variation,KW01F,"Living Now - כיסוי מפסק עם סימון - לבן, מפתח",,,27,,,,,,,צבע,לבן,,1,סימון,מפתח,,0,,,,,,,,,,,,,,,,,,,,,
variation,KW01PN,"Living Now - כיסוי מפסק עם סימון - לבן, להבה",,,23,,,,,,,צבע,לבן,,1,סימון,להבה,,0,,,,,,,,,,,,,,,,,,,,,
variation,KG01D,"Living Now - כיסוי מפסק עם סימון - שחור, פעמון",,,27,,,,,,,צבע,שחור,,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,,,,,
variation,KG01F,"Living Now - כיסוי מפסק עם סימון - שחור, מפתח",,,27,,,,,,,צבע,שחור,,1,סימון,מפתח,,0,,,,,,,,,,,,,,,,,,,,,
variation,KG01PN,"Living Now - כיסוי מפסק עם סימון - שחור, להבה",,,23,,,,,,,צבע,שחור,,1,סימון,להבה,,0,,,,,,,,,,,,,,,,,,,,,
variation,KM01D,"Living Now - כיסוי מפסק עם סימון - חול, פעמון",,,27,,,,,,,צבע,חול,,1,סימון,פעמון,,0,,,,,,,,,,,,,,,,,,,,,
variation,KM01F,"Living Now - כיסוי מפסק עם סימון - חול, מפתח",,,27,,,,,,,צבע,חול,,1,סימון,מפתח,,0,,,,,,,,,,,,,,,,,,,,,
variation,KM01PN,"Living Now - כיסוי מפסק עם סימון - חול, להבה",,,23,,,,,,,צבע,חול,,1,סימון,להבה,,0,,,,,,,,,,,,,,,,,,,,,
